Metafile,Thumbnails Found,Screenshots Found,Thumbnails Missing,Screenshots Missing
10,3,0,0,3
100,2,0,0,2
1000,3,0,0,3
1000000,3,0,0,3
1000004,4,0,0,4
1000005,5,0,0,5
1000006,5,0,0,5
1000007,4,0,0,4
1000009,5,0,0,5
1000010,0,1,1,0
1000011,0,1,1,0
1000012,4,0,0,4
1000013,0,1,1,0
1000015,4,0,0,4
1000016,3,0,0,3
1000017,0,1,1,0
1000018,5,0,0,5
1000019,5,0,0,5
1000020,5,0,0,5
1000021,5,0,0,5
1000022,5,0,0,5
1000023,5,0,0,5
1000024,5,0,0,5
1000025,5,0,0,5
1000026,5,0,0,5
1000027,5,0,0,5
1000028,5,0,0,5
1000029,5,0,0,5
1000030,5,0,0,5
1000031,5,0,0,5
1000032,5,0,0,5
1000033,5,0,0,5
1000034,5,0,0,5
1000035,5,0,0,5
1000036,5,0,0,5
1000037,5,0,0,5
1000038,5,0,0,5
1000039,5,0,0,5
1000040,5,0,0,5
1000041,5,0,0,5
1000042,5,0,0,5
1000043,5,0,0,5
1000044,3,0,0,3
1000045,3,0,0,3
1000046,0,12,12,0
1000047,0,1,1,0
1000048,3,0,0,3
1000049,0,1,1,0
1000050,5,0,0,5
1000051,5,0,0,5
1000052,4,0,0,4
1000053,3,0,0,3
1000054,4,0,0,4
1000055,4,0,0,4
1000056,3,0,0,3
1000057,3,0,0,3
1000058,0,1,1,0
1000063,5,0,0,5
1000066,5,0,0,5
1000067,4,0,0,4
1000068,4,0,0,4
1000070,5,0,0,5
1000071,2,1,1,2
1000072,5,0,0,5
1000073,3,0,0,3
1000074,5,0,0,5
1000075,0,3,3,0
1000076,0,6,6,0
1000077,5,0,0,5
1000078,3,0,0,3
1000080,4,0,0,4
1000081,4,0,0,4
1000082,0,1,1,0
1000083,3,0,0,3
1000085,3,0,0,3
1000086,4,0,0,4
1000087,4,0,0,4
1000088,4,0,0,4
1000089,4,0,0,4
1000090,4,0,0,4
1000091,0,0,0,0
1000092,5,0,0,5
1000093,5,0,0,5
1000094,4,0,0,4
1000095,4,0,0,4
1000096,5,0,0,5
1000097,5,0,0,5
1000098,4,0,0,4
1000100,0,15,15,0
1000101,5,0,0,5
1000102,5,0,0,5
1000103,3,0,0,3
1000104,3,0,0,3
1000105,3,0,0,3
1000106,3,1,1,3
1000107,0,5,5,0
1000108,3,0,0,3
1000109,5,0,0,5
1000110,5,0,0,5
1000114,4,0,0,4
1000116,5,0,0,5
1000117,5,0,0,5
1000118,5,0,0,5
1000119,3,0,0,3
1000120,5,0,0,5
1000121,3,0,0,3
1000123,5,0,0,5
1000124,4,0,0,4
1000125,5,0,0,5
1000127,4,0,0,4
1000128,3,0,0,3
1000129,3,0,0,3
1000130,5,0,0,5
